t(ms),V(mV)
1.600250000000000057e+02,-7.799378324610973579e+00
1.600300000000000011e+02,-7.799381159441550970e+00
1.600349999999999966e+02,-7.799383994249287078e+00
1.600400000000000205e+02,-7.799386829034269830e+00
1.600450000000000159e+02,-7.799389663796588934e+00
1.600500000000000114e+02,-7.799392498536332319e+00
1.600550000000000068e+02,-7.799395333253588802e+00
1.600600000000000023e+02,-7.799398167948445426e+00
1.600650000000000261e+02,-7.799401002620989232e+00
1.600700000000000216e+02,-7.799403837271309037e+00
1.600750000000000171e+02,-7.799406671899489218e+00
1.600800000000000125e+02,-7.799409506505617706e+00
1.600850000000000080e+02,-7.799412341089779765e+00
1.600900000000000034e+02,-7.799415175652061549e+00
1.600950000000000273e+02,-7.799418010192546546e+00
1.601000000000000227e+02,-7.799420844711320022e+00
1.601050000000000182e+02,-7.799423679208466353e+00
1.601100000000000136e+02,-7.799426513684069029e+00
1.601150000000000091e+02,-7.799429348138212426e+00
1.601200000000000045e+02,-7.799432182570980032e+00
1.601250000000000284e+02,-7.799435016982455338e+00
1.601300000000000239e+02,-7.799437851372719166e+00
1.601349999999999909e+02,-7.799440685741854118e+00
1.601400000000000148e+02,-7.799443520089942794e+00
1.601450000000000102e+02,-7.799446354417066019e+00
1.601500000000000057e+02,-7.799449188723304616e+00
1.601550000000000296e+02,-7.799452023008740298e+00
1.601600000000000250e+02,-7.799454857273452113e+00
1.601649999999999920e+02,-7.799457691517520885e+00
1.601700000000000159e+02,-7.799460525741027439e+00
1.601750000000000114e+02,-7.799463359944049046e+00
1.601800000000000068e+02,-7.799466194126665641e+00
1.601850000000000307e+02,-7.799469028288957162e+00
1.601900000000000261e+02,-7.799471862430999103e+00
1.601949999999999932e+02,-7.799474696552872288e+00
1.602000000000000171e+02,-7.799477530654653101e+00
1.602050000000000125e+02,-7.799480364736418814e+00
1.602100000000000080e+02,-7.799483198798247585e+00
1.602150000000000318e+02,-7.799486032840214911e+00
1.602199999999999989e+02,-7.799488866862396286e+00
1.602249999999999943e+02,-7.799491700864869870e+00
1.602300000000000182e+02,-7.799494534847710270e+00
1.602350000000000136e+02,-7.799497368810992981e+00
1.602400000000000091e+02,-7.799500202754792610e+00
1.602450000000000330e+02,-7.799503036679184653e+00
1.602500000000000000e+02,-7.799505870584243716e+00
1.602549999999999955e+02,-7.799508704470042630e+00
1.602600000000000193e+02,-7.799511538336656002e+00
1.602650000000000148e+02,-7.799514372184157551e+00
1.602700000000000102e+02,-7.799517206012620107e+00
1.602750000000000057e+02,-7.799520039822115614e+00
1.602800000000000011e+02,-7.799522873612718676e+00
1.602850000000000250e+02,-7.799525707384499462e+00
1.602900000000000205e+02,-7.799528541137531690e+00
1.602950000000000159e+02,-7.799531374871885525e+00
1.603000000000000398e+02,-7.799534208587632911e+00
1.603050000000000068e+02,-7.799537042284844901e+00
1.603100000000000023e+02,-7.799539875963591662e+00
1.603150000000000261e+02,-7.799542709623945136e+00
1.603200000000000216e+02,-7.799545543265973713e+00
1.603250000000000171e+02,-7.799548376889747558e+00
1.603300000000000125e+02,-7.799551210495337727e+00
1.603350000000000080e+02,-7.799554044082811721e+00
1.603400000000000034e+02,-7.799556877652237930e+00
1.603450000000000273e+02,-7.799559711203687407e+00
1.603500000000000227e+02,-7.799562544737226766e+00
1.603550000000000182e+02,-7.799565378252925285e+00
1.603600000000000136e+02,-7.799568211750849578e+00
1.603650000000000091e+02,-7.799571045231067146e+00
1.603700000000000045e+02,-7.799573878693646378e+00
1.603750000000000284e+02,-7.799576712138653001e+00
1.603800000000000239e+02,-7.799579545566153627e+00
1.603849999999999909e+02,-7.799582378976215757e+00
1.603900000000000148e+02,-7.799585212368906006e+00
1.603950000000000102e+02,-7.799588045744288323e+00
1.604000000000000057e+02,-7.799590879102429319e+00
1.604050000000000296e+02,-7.799593712443393834e+00
1.604100000000000250e+02,-7.799596545767247591e+00
1.604149999999999920e+02,-7.799599379074054539e+00
1.604200000000000159e+02,-7.799602212363879516e+00
1.604250000000000114e+02,-7.799605045636786471e+00
1.604300000000000068e+02,-7.799607878892839352e+00
1.604350000000000307e+02,-7.799610712132102996e+00
1.604399999999999977e+02,-7.799613545354639577e+00
1.604449999999999932e+02,-7.799616378560512153e+00
1.604500000000000171e+02,-7.799619211749784675e+00
1.604550000000000125e+02,-7.799622044922519315e+00
1.604600000000000080e+02,-7.799624878078778245e+00
1.604650000000000318e+02,-7.799627711218622750e+00
1.604699999999999989e+02,-7.799630544342116778e+00
1.604749999999999943e+02,-7.799633377449319838e+00
1.604800000000000182e+02,-7.799636210540294101e+00
1.604850000000000136e+02,-7.799639043615100853e+00
1.604900000000000091e+02,-7.799641876673800489e+00
1.604950000000000330e+02,-7.799644709716454294e+00
1.605000000000000000e+02,-7.799647542743121775e+00
1.605049999999999955e+02,-7.799650375753863329e+00
1.605100000000000193e+02,-7.799653208748739353e+00
1.605150000000000148e+02,-7.799656041727809352e+00
1.605200000000000102e+02,-7.799658874691131061e+00
1.605250000000000057e+02,-7.799661707638765762e+00
1.605300000000000011e+02,-7.799664540570771187e+00
1.605350000000000250e+02,-7.799667373487205957e+00
1.605400000000000205e+02,-7.799670206388129579e+00
1.605450000000000159e+02,-7.799673039273598008e+00
1.605500000000000398e+02,-7.799675872143671640e+00
1.605550000000000068e+02,-7.799678704998406431e+00
1.605600000000000023e+02,-7.799681537837860112e+00
1.605650000000000261e+02,-7.799684370662090416e+00
1.605700000000000216e+02,-7.799687203471154184e+00
1.605750000000000171e+02,-7.799690036265108262e+00
1.605800000000000125e+02,-7.799692869044008603e+00
1.605850000000000080e+02,-7.799695701807911163e+00
1.605900000000000034e+02,-7.799698534556872787e+00
1.605950000000000273e+02,-7.799701367290949428e+00
1.606000000000000227e+02,-7.799704200010196153e+00
1.606050000000000182e+02,-7.799707032714668919e+00
1.606100000000000136e+02,-7.799709865404422793e+00
1.606150000000000091e+02,-7.799712698079511952e+00
1.606200000000000045e+02,-7.799715530739991465e+00
1.606250000000000284e+02,-7.799718363385915509e+00
1.606300000000000239e+02,-7.799721196017339153e+00
1.606349999999999909e+02,-7.799724028634316575e+00
1.606400000000000148e+02,-7.799726861236900177e+00
1.606450000000000102e+02,-7.799729693825145027e+00
1.606500000000000057e+02,-7.799732526399103527e+00
1.606550000000000296e+02,-7.799735358958828968e+00
1.606600000000000250e+02,-7.799738191504375528e+00
1.606649999999999920e+02,-7.799741024035793835e+00
1.606700000000000159e+02,-7.799743856553138066e+00
1.606750000000000114e+02,-7.799746689056459736e+00
1.606800000000000068e+02,-7.799749521545811248e+00
1.606850000000000307e+02,-7.799752354021245893e+00
1.606899999999999977e+02,-7.799755186482811631e+00
1.606949999999999932e+02,-7.799758018930564418e+00
1.607000000000000171e+02,-7.799760851364552217e+00
1.607050000000000125e+02,-7.799763683784826540e+00
1.607100000000000080e+02,-7.799766516191439791e+00
1.607150000000000318e+02,-7.799769348584441708e+00
1.607199999999999989e+02,-7.799772180963882917e+00
1.607249999999999943e+02,-7.799775013329813156e+00
1.607300000000000182e+02,-7.799777845682283051e+00
1.607350000000000136e+02,-7.799780678021342339e+00
1.607400000000000091e+02,-7.799783510347040760e+00
1.607450000000000330e+02,-7.799786342659428051e+00
1.607500000000000000e+02,-7.799789174958552174e+00
1.607549999999999955e+02,-7.799792007244464642e+00
1.607600000000000193e+02,-7.799794839517211642e+00
1.607650000000000148e+02,-7.799797671776842911e+00
1.607700000000000102e+02,-7.799800504023407299e+00
1.607750000000000057e+02,-7.799803336256952768e+00
1.607800000000000011e+02,-7.799806168477527279e+00
1.607850000000000250e+02,-7.799809000685178795e+00
1.607900000000000205e+02,-7.799811832879955276e+00
1.607950000000000159e+02,-7.799814665061904684e+00
1.608000000000000398e+02,-7.799817497231073204e+00
1.608050000000000068e+02,-7.799820329387508799e+00
1.608100000000000023e+02,-7.799823161531256765e+00
1.608150000000000261e+02,-7.799825993662366841e+00
1.608200000000000216e+02,-7.799828825780883435e+00
1.608250000000000171e+02,-7.799831657886853620e+00
1.608300000000000125e+02,-7.799834489980323582e+00
1.608350000000000080e+02,-7.799837322061339506e+00
1.608400000000000034e+02,-7.799840154129947578e+00
1.608450000000000273e+02,-7.799842986186192206e+00
1.608500000000000227e+02,-7.799845818230119576e+00
1.608550000000000182e+02,-7.799848650261775873e+00
1.608600000000000136e+02,-7.799851482281204618e+00
1.608650000000000091e+02,-7.799854314288451995e+00
1.608700000000000045e+02,-7.799857146283562415e+00
1.608750000000000284e+02,-7.799859978266580285e+00
1.608800000000000239e+02,-7.799862810237550903e+00
1.608849999999999909e+02,-7.799865642196516902e+00
1.608900000000000148e+02,-7.799868474143523578e+00
1.608950000000000102e+02,-7.799871306078614452e+00
1.609000000000000057e+02,-7.799874138001833934e+00
1.609050000000000296e+02,-7.799876969913224656e+00
1.609100000000000250e+02,-7.799879801812829250e+00
1.609149999999999920e+02,-7.799882633700693901e+00
1.609200000000000159e+02,-7.799885465576858579e+00
1.609250000000000114e+02,-7.799888297441367691e+00
1.609300000000000068e+02,-7.799891129294263870e+00
1.609350000000000307e+02,-7.799893961135589748e+00
1.609399999999999977e+02,-7.799896792965387959e+00
1.609449999999999932e+02,-7.799899624783698471e+00
1.609500000000000171e+02,-7.799902456590565691e+00
1.609550000000000125e+02,-7.799905288386031366e+00
1.609600000000000080e+02,-7.799908120170136350e+00
1.609650000000000318e+02,-7.799910951942923276e+00
1.609699999999999989e+02,-7.799913783704432113e+00
1.609749999999999943e+02,-7.799916615454705493e+00
1.609800000000000182e+02,-7.799919447193782496e+00
1.609850000000000136e+02,-7.799922278921706642e+00
1.609900000000000091e+02,-7.799925110638517900e+00
1.609950000000000330e+02,-7.799927942344255349e+00
1.610000000000000000e+02,-7.799930774038961623e+00
1.610049999999999955e+02,-7.799933605722674912e+00
1.610100000000000193e+02,-7.799936437395436961e+00
1.610150000000000148e+02,-7.799939269057287738e+00
1.610200000000000102e+02,-7.799942100708265436e+00
1.610250000000000057e+02,-7.799944932348410909e+00
1.610300000000000011e+02,-7.799947763977763238e+00
1.610350000000000250e+02,-7.799950595596363279e+00
1.610400000000000205e+02,-7.799953427204247447e+00
1.610450000000000159e+02,-7.799956258801457487e+00
1.610500000000000398e+02,-7.799959090388030702e+00
1.610550000000000068e+02,-7.799961921964006173e+00
1.610600000000000023e+02,-7.799964753529422978e+00
1.610650000000000261e+02,-7.799967585084319310e+00
1.610700000000000216e+02,-7.799970416628733361e+00
1.610750000000000171e+02,-7.799973248162703321e+00
1.610800000000000125e+02,-7.799976079686267383e+00
1.610850000000000080e+02,-7.799978911199462850e+00
1.610900000000000034e+02,-7.799981742702328802e+00
1.610950000000000273e+02,-7.799984574194900766e+00
1.611000000000000227e+02,-7.799987405677218710e+00
1.611050000000000182e+02,-7.799990237149318162e+00
1.611100000000000136e+02,-7.799993068611236424e+00
1.611150000000000091e+02,-7.799995900063010801e+00
1.611200000000000045e+02,-7.799998731504677707e+00
1.611250000000000284e+02,-7.800001562936274446e+00
1.611300000000000239e+02,-7.800004394357838322e+00
1.611349999999999909e+02,-7.800007225769403973e+00
1.611400000000000148e+02,-7.800010057171008704e+00
1.611450000000000102e+02,-7.800012888562688929e+00
1.611500000000000057e+02,-7.800015719944480175e+00
1.611550000000000296e+02,-7.800018551316418858e+00
1.611600000000000250e+02,-7.800021382678538728e+00
1.611649999999999920e+02,-7.800024214030877978e+00
1.611700000000000159e+02,-7.800027045373470358e+00
1.611750000000000114e+02,-7.800029876706353171e+00
1.611800000000000068e+02,-7.800032708029559281e+00
1.611850000000000307e+02,-7.800035539343125990e+00
1.611899999999999977e+02,-7.800038370647086161e+00
1.611949999999999932e+02,-7.800041201941476210e+00
1.612000000000000171e+02,-7.800044033226329887e+00
1.612050000000000125e+02,-7.800046864501681831e+00
1.612100000000000080e+02,-7.800049695767566682e+00
1.612150000000000318e+02,-7.800052527024019078e+00
1.612199999999999989e+02,-7.800055358271072770e+00
1.612249999999999943e+02,-7.800058189508761508e+00
1.612300000000000182e+02,-7.800061020737119044e+00
1.612350000000000136e+02,-7.800063851956179128e+00
1.612400000000000091e+02,-7.800066683165976400e+00
1.612450000000000045e+02,-7.800069514366543721e+00
1.612500000000000000e+02,-7.800072345557914844e+00
1.612549999999999955e+02,-7.800075176740122629e+00
1.612600000000000193e+02,-7.800078007913199940e+00
1.612650000000000148e+02,-7.800080839077180528e+00
1.612700000000000387e+02,-7.800083670232096367e+00
1.612750000000000057e+02,-7.800086501377981207e+00
1.612800000000000011e+02,-7.800089332514867024e+00
1.612850000000000250e+02,-7.800092163642785792e+00
1.612900000000000205e+02,-7.800094994761771261e+00
1.612950000000000159e+02,-7.800097825871854518e+00
1.613000000000000398e+02,-7.800100656973067537e+00
1.613050000000000068e+02,-7.800103488065444068e+00
1.613100000000000023e+02,-7.800106319149014311e+00
1.613150000000000261e+02,-7.800109150223811127e+00
1.613200000000000216e+02,-7.800111981289865604e+00
1.613250000000000171e+02,-7.800114812347208826e+00
1.613300000000000125e+02,-7.800117643395873657e+00
1.613350000000000080e+02,-7.800120474435889406e+00
1.613400000000000034e+02,-7.800123305467289825e+00
1.613450000000000273e+02,-7.800126136490103335e+00
1.613500000000000227e+02,-7.800128967504361910e+00
1.613550000000000182e+02,-7.800131798510096637e+00
1.613600000000000136e+02,-7.800134629507337714e+00
1.613650000000000091e+02,-7.800137460496116226e+00
1.613700000000000045e+02,-7.800140291476463261e+00
1.613750000000000284e+02,-7.800143122448408128e+00
1.613800000000000239e+02,-7.800145953411981026e+00
1.613849999999999909e+02,-7.800148784367212151e+00
1.613900000000000148e+02,-7.800151615314132592e+00
1.613950000000000102e+02,-7.800154446252771656e+00
1.614000000000000057e+02,-7.800157277183159543e+00
1.614050000000000296e+02,-7.800160108105324674e+00
1.614100000000000250e+02,-7.800162939019297248e+00
1.614149999999999920e+02,-7.800165769925107462e+00
1.614200000000000159e+02,-7.800168600822784626e+00
1.614250000000000114e+02,-7.800171431712356274e+00
1.614300000000000068e+02,-7.800174262593853491e+00
1.614350000000000307e+02,-7.800177093467304701e+00
1.614399999999999977e+02,-7.800179924332738324e+00
1.614449999999999932e+02,-7.800182755190182782e+00
1.614500000000000171e+02,-7.800185586039669161e+00
1.614550000000000125e+02,-7.800188416881224107e+00
1.614600000000000080e+02,-7.800191247714876930e+00
1.614650000000000318e+02,-7.800194078540655163e+00
1.614699999999999989e+02,-7.800196909358587227e+00
1.614749999999999943e+02,-7.800199740168702434e+00
1.614800000000000182e+02,-7.800202570971027427e+00
1.614850000000000136e+02,-7.800205401765590629e+00
1.614900000000000091e+02,-7.800208232552420462e+00
1.614950000000000045e+02,-7.800211063331544459e+00
1.615000000000000000e+02,-7.800213894102990153e+00
1.615049999999999955e+02,-7.800216724866784190e+00
1.615100000000000193e+02,-7.800219555622954992e+00
1.615150000000000148e+02,-7.800222386371530980e+00
1.615200000000000387e+02,-7.800225217112537912e+00
1.615250000000000057e+02,-7.800228047846003321e+00
1.615300000000000011e+02,-7.800230878571953852e+00
1.615350000000000250e+02,-7.800233709290417039e+00
1.615400000000000205e+02,-7.800236540001419527e+00
1.615450000000000159e+02,-7.800239370704988850e+00
1.615500000000000398e+02,-7.800242201401150766e+00
1.615550000000000068e+02,-7.800245032089931030e+00
1.615600000000000023e+02,-7.800247862771358065e+00
1.615650000000000261e+02,-7.800250693445457628e+00
1.615700000000000216e+02,-7.800253524112254588e+00
1.615750000000000171e+02,-7.800256354771776479e+00
1.615800000000000125e+02,-7.800259185424049058e+00
1.615850000000000080e+02,-7.800262016069098081e+00
1.615900000000000034e+02,-7.800264846706949307e+00
1.615950000000000273e+02,-7.800267677337630268e+00
1.616000000000000227e+02,-7.800270507961164057e+00
1.616050000000000182e+02,-7.800273338577577320e+00
1.616100000000000136e+02,-7.800276169186896702e+00
1.616150000000000091e+02,-7.800278999789145296e+00
1.616200000000000045e+02,-7.800281830384350634e+00
1.616250000000000284e+02,-7.800284660972536699e+00
1.616300000000000239e+02,-7.800287491553728358e+00
1.616349999999999909e+02,-7.800290322127951370e+00
1.616400000000000148e+02,-7.800293152695231491e+00
1.616450000000000102e+02,-7.800295983255591814e+00
1.616500000000000057e+02,-7.800298813809058096e+00
1.616550000000000296e+02,-7.800301644355654318e+00
1.616600000000000250e+02,-7.800304474895406237e+00
1.616649999999999920e+02,-7.800307305428336946e+00
1.616700000000000159e+02,-7.800310135954473090e+00
1.616750000000000114e+02,-7.800312966473835985e+00
1.616800000000000068e+02,-7.800315796986452277e+00
1.616850000000000307e+02,-7.800318627492344170e+00
1.616899999999999977e+02,-7.800321457991536533e+00
1.616949999999999932e+02,-7.800324288484054236e+00
1.617000000000000171e+02,-7.800327118969920370e+00
1.617050000000000125e+02,-7.800329949449158029e+00
1.617100000000000080e+02,-7.800332779921792081e+00
1.617150000000000318e+02,-7.800335610387845620e+00
1.617199999999999989e+02,-7.800338440847342625e+00
1.617249999999999943e+02,-7.800341271300305301e+00
1.617300000000000182e+02,-7.800344101746759407e+00
1.617350000000000136e+02,-7.800346932186726256e+00
1.617400000000000091e+02,-7.800349762620228944e+00
1.617450000000000045e+02,-7.800352593047290561e+00
1.617500000000000000e+02,-7.800355423467935090e+00
1.617550000000000239e+02,-7.800358253882185622e+00
1.617600000000000193e+02,-7.800361084290063474e+00
1.617650000000000148e+02,-7.800363914691591738e+00
1.617700000000000387e+02,-7.800366745086794396e+00
1.617750000000000057e+02,-7.800369575475693651e+00
1.617800000000000011e+02,-7.800372405858310820e+00
1.617850000000000250e+02,-7.800375236234669885e+00
1.617900000000000205e+02,-7.800378066604792160e+00
1.617950000000000159e+02,-7.800380896968700739e+00
1.618000000000000114e+02,-7.800383727326416938e+00
1.618050000000000068e+02,-7.800386557677963850e+00
1.618100000000000023e+02,-7.800389388023362791e+00
1.618150000000000261e+02,-7.800392218362635965e+00
1.618200000000000216e+02,-7.800395048695804689e+00
1.618250000000000171e+02,-7.800397879022891168e+00
1.618300000000000125e+02,-7.800400709343917605e+00
1.618350000000000080e+02,-7.800403539658905316e+00
1.618400000000000034e+02,-7.800406369967874731e+00
1.618450000000000273e+02,-7.800409200270848942e+00
1.618500000000000227e+02,-7.800412030567848376e+00
1.618550000000000182e+02,-7.800414860858895238e+00
1.618600000000000136e+02,-7.800417691144009957e+00
1.618650000000000091e+02,-7.800420521423213849e+00
1.618700000000000045e+02,-7.800423351696528229e+00
1.618750000000000284e+02,-7.800426181963974415e+00
1.618800000000000239e+02,-7.800429012225572833e+00
1.618849999999999909e+02,-7.800431842481344802e+00
1.618900000000000148e+02,-7.800434672731310748e+00
1.618950000000000102e+02,-7.800437502975491100e+00
1.619000000000000057e+02,-7.800440333213907174e+00
1.619050000000000296e+02,-7.800443163446579398e+00
1.619100000000000250e+02,-7.800445993673527312e+00
1.619149999999999920e+02,-7.800448823894772232e+00
1.619200000000000159e+02,-7.800451654110335475e+00
1.619250000000000114e+02,-7.800454484320234805e+00
1.619300000000000068e+02,-7.800457314524492425e+00
1.619350000000000307e+02,-7.800460144723127875e+00
1.619399999999999977e+02,-7.800462974916161585e+00
1.619449999999999932e+02,-7.800465805103613093e+00
1.619500000000000171e+02,-7.800468635285502828e+00
1.619550000000000125e+02,-7.800471465461849441e+00
1.619600000000000080e+02,-7.800474295632673361e+00
1.619650000000000318e+02,-7.800477125797995015e+00
1.619699999999999989e+02,-7.800479955957833944e+00
1.619749999999999943e+02,-7.800482786112208800e+00
1.619800000000000182e+02,-7.800485616261139121e+00
1.619850000000000136e+02,-7.800488446404644449e+00
1.619900000000000091e+02,-7.800491276542744323e+00
1.619950000000000045e+02,-7.800494106675458283e+00
1.620000000000000000e+02,-7.800496936802804981e+00
1.620050000000000239e+02,-7.800499766924803957e+00
1.620100000000000193e+02,-7.800502597041474750e+00
1.620150000000000148e+02,-7.800505427152835125e+00
1.620200000000000387e+02,-7.800508257258904621e+00
1.620250000000000057e+02,-7.800511087359702778e+00
1.620300000000000011e+02,-7.800513917455247359e+00
1.620350000000000250e+02,-7.800516747545557905e+00
1.620400000000000205e+02,-7.800519577630652179e+00
1.620450000000000159e+02,-7.800522407710549722e+00
1.620500000000000114e+02,-7.800525237785269184e+00
1.620550000000000068e+02,-7.800528067854827441e+00
1.620600000000000023e+02,-7.800530897919244921e+00
1.620650000000000261e+02,-7.800533727978538501e+00
1.620700000000000216e+02,-7.800536558032726830e+00
1.620750000000000171e+02,-7.800539388081828562e+00
1.620800000000000125e+02,-7.800542218125861460e+00
1.620850000000000080e+02,-7.800545048164844175e+00
1.620900000000000034e+02,-7.800547878198793583e+00
1.620950000000000273e+02,-7.800550708227729224e+00
1.621000000000000227e+02,-7.800553538251667085e+00
1.621050000000000182e+02,-7.800556368270625818e+00
1.621100000000000136e+02,-7.800559198284624074e+00
1.621150000000000091e+02,-7.800562028293678729e+00
1.621200000000000045e+02,-7.800564858297807547e+00
1.621250000000000284e+02,-7.800567688297027402e+00
1.621300000000000239e+02,-7.800570518291356947e+00
1.621349999999999909e+02,-7.800573348280813057e+00
1.621400000000000148e+02,-7.800576178265412608e+00
1.621450000000000102e+02,-7.800579008245174251e+00
1.621500000000000057e+02,-7.800581838220113973e+00
1.621550000000000296e+02,-7.800584668190249538e+00
1.621600000000000250e+02,-7.800587498155598709e+00
1.621649999999999920e+02,-7.800590328116177474e+00
1.621700000000000159e+02,-7.800593158072002709e+00
1.621750000000000114e+02,-7.800595988023092175e+00
1.621800000000000068e+02,-7.800598817969461862e+00
1.621850000000000307e+02,-7.800601647911130421e+00
1.621899999999999977e+02,-7.800604477848112950e+00
1.621949999999999932e+02,-7.800607307780426325e+00
1.622000000000000171e+02,-7.800610137708088310e+00
1.622050000000000125e+02,-7.800612967631114003e+00
1.622100000000000080e+02,-7.800615797549521169e+00
1.622150000000000318e+02,-7.800618627463326682e+00
1.622199999999999989e+02,-7.800621457372544754e+00
1.622249999999999943e+02,-7.800624287277194036e+00
1.622300000000000182e+02,-7.800627117177289627e+00
1.622350000000000136e+02,-7.800629947072848402e+00
1.622400000000000091e+02,-7.800632776963885462e+00
1.622450000000000045e+02,-7.800635606850418569e+00
1.622500000000000000e+02,-7.800638436732461933e+00
1.622550000000000239e+02,-7.800641266610033320e+00
1.622600000000000193e+02,-7.800644096483147827e+00
1.622650000000000148e+02,-7.800646926351821442e+00
1.622700000000000387e+02,-7.800649756216070152e+00
1.622750000000000057e+02,-7.800652586075909944e+00
1.622800000000000011e+02,-7.800655415931355918e+00
1.622850000000000250e+02,-7.800658245782424949e+00
1.622900000000000205e+02,-7.800661075629132135e+00
1.622950000000000159e+02,-7.800663905471491688e+00
1.623000000000000114e+02,-7.800666735309520483e+00
1.623050000000000068e+02,-7.800669565143233619e+00
1.623100000000000023e+02,-7.800672394972647083e+00
1.623150000000000261e+02,-7.800675224797775975e+00
1.623200000000000216e+02,-7.800678054618635393e+00
1.623250000000000171e+02,-7.800680884435240436e+00
1.623300000000000125e+02,-7.800683714247606204e+00
1.623350000000000080e+02,-7.800686544055748683e+00
1.623400000000000034e+02,-7.800689373859682085e+00
1.623450000000000273e+02,-7.800692203659422397e+00
1.623500000000000227e+02,-7.800695033454983829e+00
1.623550000000000182e+02,-7.800697863246381480e+00
1.623600000000000136e+02,-7.800700693033629562e+00
1.623650000000000091e+02,-7.800703522816744062e+00
1.623700000000000045e+02,-7.800706352595739190e+00
1.623750000000000284e+02,-7.800709182370630046e+00
1.623800000000000239e+02,-7.800712012141430840e+00
1.623849999999999909e+02,-7.800714841908156671e+00
1.623900000000000148e+02,-7.800717671670820863e+00
1.623950000000000102e+02,-7.800720501429440290e+00
1.624000000000000057e+02,-7.800723331184027387e+00
1.624050000000000296e+02,-7.800726160934597253e+00
1.624100000000000250e+02,-7.800728990681164099e+00
1.624149999999999920e+02,-7.800731820423743024e+00
1.624200000000000159e+02,-7.800734650162346462e+00
1.624250000000000114e+02,-7.800737479896991289e+00
1.624300000000000068e+02,-7.800740309627689051e+00
1.624350000000000307e+02,-7.800743139354455735e+00
1.624399999999999977e+02,-7.800745969077304665e+00
1.624449999999999932e+02,-7.800748798796250050e+00
1.624500000000000171e+02,-7.800751628511306102e+00
1.624550000000000125e+02,-7.800754458222486143e+00
1.624600000000000080e+02,-7.800757287929804384e+00
1.624650000000000318e+02,-7.800760117633274149e+00
1.624699999999999989e+02,-7.800762947332910535e+00
1.624749999999999943e+02,-7.800765777028725090e+00
1.624800000000000182e+02,-7.800768606720733800e+00
1.624850000000000136e+02,-7.800771436408949100e+00
1.624900000000000091e+02,-7.800774266093385201e+00
1.624950000000000045e+02,-7.800777095774054537e+00
1.625000000000000000e+02,-7.800779925450972208e+00
1.625050000000000239e+02,-7.800782755124149759e+00
1.625100000000000193e+02,-7.800785584793601402e+00
1.625150000000000148e+02,-7.800788414459341347e+00
1.625200000000000387e+02,-7.800791244121382029e+00
1.625250000000000057e+02,-7.800794073779737658e+00
1.625300000000000011e+02,-7.800796903434419782e+00
1.625350000000000250e+02,-7.800799733085442611e+00
1.625400000000000205e+02,-7.800802562732819467e+00
1.625450000000000159e+02,-7.800805392376563674e+00
1.625500000000000114e+02,-7.800808222016687665e+00
1.625550000000000068e+02,-7.800811051653203876e+00
1.625600000000000023e+02,-7.800813881286125628e+00
1.625650000000000261e+02,-7.800816710915466246e+00
1.625700000000000216e+02,-7.800819540541239050e+00
1.625750000000000171e+02,-7.800822370163456476e+00
1.625800000000000125e+02,-7.800825199782130071e+00
1.625850000000000080e+02,-7.800828029397274044e+00
1.625900000000000034e+02,-7.800830859008900831e+00
1.625950000000000273e+02,-7.800833688617021977e+00
1.626000000000000227e+02,-7.800836518221651694e+00
1.626049999999999898e+02,-7.800839347822801528e+00
1.626100000000000136e+02,-7.800842177420483914e+00
1.626150000000000091e+02,-7.800845007014712174e+00
1.626200000000000045e+02,-7.800847836605497854e+00
1.626250000000000284e+02,-7.800850666192854277e+00
1.626300000000000239e+02,-7.800853495776792990e+00
1.626349999999999909e+02,-7.800856325357326426e+00
1.626400000000000148e+02,-7.800859154934466133e+00
1.626450000000000102e+02,-7.800861984508226321e+00
1.626500000000000057e+02,-7.800864814078616760e+00
1.626550000000000296e+02,-7.800867643645650773e+00
1.626600000000000250e+02,-7.800870473209340794e+00
1.626649999999999920e+02,-7.800873302769699258e+00
1.626700000000000159e+02,-7.800876132326735934e+00
1.626750000000000114e+02,-7.800878961880464146e+00
1.626800000000000068e+02,-7.800881791430895440e+00
1.626850000000000307e+02,-7.800884620978043138e+00
1.626899999999999977e+02,-7.800887450521917899e+00
1.626949999999999932e+02,-7.800890280062532156e+00
1.627000000000000171e+02,-7.800893109599895681e+00
1.627050000000000125e+02,-7.800895939134022683e+00
1.627100000000000080e+02,-7.800898768664922933e+00
1.627150000000000318e+02,-7.800901598192609754e+00
1.627199999999999989e+02,-7.800904427717093803e+00
1.627250000000000227e+02,-7.800907257238385739e+00
1.627300000000000182e+02,-7.800910086756498885e+00
1.627350000000000136e+02,-7.800912916271443898e+00
1.627400000000000375e+02,-7.800915745783232325e+00
1.627450000000000045e+02,-7.800918575291875712e+00
1.627500000000000000e+02,-7.800921404797384717e+00
1.627550000000000239e+02,-7.800924234299770887e+00
1.627600000000000193e+02,-7.800927063799046657e+00
1.627650000000000148e+02,-7.800929893295221795e+00
1.627700000000000387e+02,-7.800932722788307849e+00
1.627750000000000057e+02,-7.800935552278316365e+00
1.627800000000000011e+02,-7.800938381765258001e+00
1.627850000000000250e+02,-7.800941211249143414e+00
1.627900000000000205e+02,-7.800944040729985041e+00
1.627950000000000159e+02,-7.800946870207793538e+00
1.628000000000000114e+02,-7.800949699682578675e+00
1.628050000000000068e+02,-7.800952529154352888e+00
1.628100000000000023e+02,-7.800955358623126834e+00
1.628150000000000261e+02,-7.800958188088911172e+00
